Maryland, 415.07700000703335, 10120, 
Connecticut, 413.269500002265, 10120, 
Illinois, 413.1080999970436, 10120, 
Missouri, 418.7985000014305, 10120, 
United States, 410.90430000424385, 10120, 
Texas, 413.10440000891685, 10120, 
California, 411.4990999996662, 10120, 
Delaware, 416.3111999928951, 10120, 
Maryland, 414.30719999969006, 10120, 
Oregon, 416.3953999876976, 10120, 
Nevada, 414.29659999907017, 10120, 
Louisiana, 413.46859999001026, 10120, 
Hawaii, 410.75459998846054, 10120, 
United States, 411.4804000109434, 10120, 
Florida, 414.96090000867844, 10120, 
Arkansas, 411.82700000703335, 10120, 
Kentucky, 415.23360000550747, 10120, 
South Carolina, 414.7192000001669, 10120, 
Missouri, 416.4407000094652, 10120, 
New Mexico, 417.93640001118183, 10120, 
Texas, 414.96399998664856, 10120, 
Michigan, 413.9585000127554, 10120, 
Arizona, 413.5307999998331, 10120, 
Georgia, 413.2918999940157, 10120, 
New York City, 412.7858999967575, 10120, 
Oregon, 413.13539999723434, 10120, 
California, 411.04919999837875, 10120, 
Montana, 411.55219998955727, 10120, 
Tennessee, 413.4202000051737, 10120, 
Florida, 412.534500002861, 10120, 
Colorado, 413.0527999997139, 10120, 
Missouri, 413.90630000829697, 10120, 
Wyoming, 413.39120000600815, 10120, 
Illinois, 410.4721000045538, 10120, 
District of Columbia, 414.92490001022816, 10120, 
Texas, 412.0333999991417, 10120, 
Florida, 414.63060000538826, 10120, 
New Hampshire, 413.876599997282, 10120, 
Minnesota, 414.3518999963999, 10120, 
Maine, 416.9393000006676, 10120, 
New York City, 416.34059999883175, 10120, 
Arkansas, 415.59999999403954, 10120, 
Rhode Island, 409.18299999833107, 10120, 
Nevada, 416.4167000055313, 10120, 
New Mexico, 416.73039999604225, 10120, 
Texas, 416.12939999997616, 10120, 
Mississippi, 416.80089999735355, 10120, 
Georgia, 413.6888000071049, 10120, 
Wyoming, 419.2096999883652, 10120, 
Alaska, 413.3698000013828, 10120, 
Colorado, 412.63499999046326, 10120, 
Maine, 414.7706999927759, 10120, 
Kentucky, 414.1119000017643, 10120, 
Pennsylvania, 410.2629000097513, 10120, 
Indiana, 412.97820000350475, 10120, 
North Dakota, 415.0326999872923, 10120, 
California, 414.1600000113249, 10120, 
Massachusetts, 413.5409000068903, 10120, 
Kentucky, 414.68949998915195, 10120, 
Indiana, 411.44869999587536, 10120, 
Arizona, 412.79039999842644, 10120, 
Oklahoma, 416.57629999518394, 10120, 
New York City, 412.12939999997616, 10120, 
California, 412.242300003767, 10120, 
Wyoming, 416.1743000000715, 10120, 
Kentucky, 413.320199996233, 10120, 
Missouri, 415.6084000021219, 10120, 
Nebraska, 414.4798000007868, 10120, 
New Jersey, 417.4350000023842, 10120, 
Missouri, 415.43940000236034, 10120, 
Montana, 416.7402999997139, 10120, 
North Dakota, 412.6828000098467, 10120, 
Illinois, 415.9320999979973, 10120, 
Iowa, 415.10740000009537, 10120, 
West Virginia, 413.21809999644756, 10120, 
Arizona, 417.10350000858307, 10120, 
Nebraska, 413.4171000123024, 10120, 
South Dakota, 414.8724000006914, 10120, 
Delaware, 410.17710000276566, 10120, 
Rhode Island, 415.6736000031233, 10120, 
Hawaii, 413.38030000030994, 10120, 
Georgia, 418.58769999444485, 10120, 
North Carolina, 414.15989999473095, 10120, 
North Dakota, 410.55290000140667, 10120, 
Kentucky, 414.95849999785423, 10120, 
South Dakota, 416.12090000510216, 10120, 
Delaware, 412.91950000822544, 10120, 
Delaware, 413.02790001034737, 10120, 
Indiana, 415.3783999979496, 10120, 
United States, 413.8500000089407, 10120, 
Hawaii, 416.5143000036478, 10120, 
Hawaii, 417.6469999998808, 10120, 
New York, 416.6662999987602, 10120, 
Florida, 413.89720000326633, 10120, 
California, 414.4274999946356, 10120, 
Mississippi, 415.62980000674725, 10120, 
Puerto Rico, 420.33980000019073, 10120, 
Arizona, 415.2681999951601, 10120, 
Hawaii, 413.0887999981642, 10120, 
Rhode Island, 411.8584000021219, 10120, 
Massachusetts, 415.34860000014305, 10120, 
Wisconsin, 415.34059999883175, 10120, 
Arkansas, 417.4961999952793, 10120, 
Maine, 415.2242999970913, 10120, 
Minnesota, 422.13069999217987, 10120, 
Illinois, 415.6465000063181, 10120, 
New Hampshire, 415.8533000051975, 10120, 
California, 418.04659999907017, 10120, 
Florida, 414.12930001318455, 10120, 
United States, 416.0169000029564, 10120, 
Wisconsin, 413.8998000025749, 10120, 
Michigan, 414.99390000104904, 10120, 
District of Columbia, 414.3568000048399, 10120, 
United States, 415.18770000338554, 10120, 
Florida, 414.0379000008106, 10120, 
New Hampshire, 416.0899000018835, 10120, 
New York City, 416.8273999989033, 10120, 
Connecticut, 411.69879999756813, 10120, 
Ohio, 415.3235999941826, 10120, 
Virginia, 416.2334000021219, 10120, 
California, 412.637600004673, 10120, 
Montana, 412.2470999956131, 10120, 
Nebraska, 415.8348000049591, 10120, 
Montana, 416.47100000083447, 10120, 
New Jersey, 414.68179999291897, 10120, 
Georgia, 411.0138999968767, 10120, 
Oklahoma, 415.5315999984741, 10120, 
North Dakota, 415.125799998641, 10120, 
Oregon, 414.86120000481606, 10120, 
New York, 416.44959999620914, 10120, 
Missouri, 414.4606000036001, 10120, 
Arkansas, 414.0615000128746, 10120, 
Mississippi, 411.56309999525547, 10120, 
Maryland, 416.1060000061989, 10120, 
Ohio, 410.5626999884844, 10120, 
District of Columbia, 414.10060000419617, 10120, 
Washington, 412.7610999941826, 10120, 
Mississippi, 417.0769999921322, 10120, 
Vermont, 413.80719999969006, 10120, 
Louisiana, 413.90399999916553, 10120, 
Puerto Rico, 420.8695999979973, 10120, 
Delaware, 415.64750000834465, 10120, 
Kentucky, 411.5967999994755, 10120, 
New Mexico, 414.77380000054836, 10120, 
Alaska, 410.6756000071764, 10120, 
New Hampshire, 414.28739999234676, 10120, 
Illinois, 410.1891000121832, 10120, 
New Mexico, 414.05009999871254, 10120, 
New Hampshire, 413.98839999735355, 10120, 
South Carolina, 413.7106000036001, 10120, 
United States, 413.05689999461174, 10120, 
Puerto Rico, 423.7631999999285, 10120, 
Tennessee, 416.0186000019312, 10120, 
Nevada, 417.7863000035286, 10120, 
North Dakota, 418.3176999986172, 10120, 
Virginia, 414.2985999882221, 10120, 
Michigan, 417.7428999990225, 10120, 
Minnesota, 417.05640000104904, 10120, 
Montana, 413.5212000012398, 10120, 
New Hampshire, 417.6684999912977, 10120, 
Tennessee, 414.10109999775887, 10120, 
North Dakota, 416.521899998188, 10120, 
Alabama, 416.7889000028372, 10120, 
South Carolina, 416.32919999957085, 10120, 
North Carolina, 419.26420000195503, 10120, 
Louisiana, 415.42329999804497, 10120, 
New Mexico, 418.51820001006126, 10120, 
Missouri, 415.358000010252, 10120, 
Pennsylvania, 415.11760000884533, 10120, 
Wyoming, 417.8387999981642, 10120, 
Virginia, 415.17280000448227, 10120, 
Washington, 416.5938999950886, 10120, 
Oregon, 415.7981999963522, 10120, 
Texas, 411.833599999547, 10120, 
Mississippi, 415.379100009799, 10120, 
New York City, 418.4880000054836, 10120, 
Maine, 416.0840000063181, 10120, 
Minnesota, 414.11429999768734, 10120, 
Nebraska, 415.1300999969244, 10120, 
Washington, 412.87900000810623, 10120, 
Maryland, 415.17970000207424, 10120, 
Kansas, 413.94060000777245, 10120, 
Nebraska, 415.8466999977827, 10120, 
California, 415.63400000333786, 10120, 
Delaware, 414.8272999972105, 10120, 
North Dakota, 415.2364999949932, 10120, 
Hawaii, 414.6372999995947, 10120, 
Massachusetts, 415.3272999972105, 10120, 
New Mexico, 416.8357999920845, 10120, 
Louisiana, 414.8754000067711, 10120, 
Wisconsin, 416.55939999222755, 10120, 
South Carolina, 416.68189999461174, 10120, 
Nevada, 413.0948000103235, 10120, 
Illinois, 413.019500002265, 10120, 
Puerto Rico, 421.40959998965263, 10120, 
Wyoming, 411.32070000469685, 10120, 
Michigan, 411.180600002408, 10120, 
South Carolina, 418.3366000056267, 10120, 
Vermont, 414.0615999996662, 10120, 
Illinois, 412.6697999984026, 10120, 
Massachusetts, 413.85240000486374, 10120, 
Minnesota, 416.1583999991417, 10120, 
Nevada, 417.0929999947548, 10120, 
Delaware, 414.4701000005007, 10120, 
Pennsylvania, 415.2496000081301, 10120, 
Maryland, 414.7592000067234, 10120, 
Alaska, 414.5326000005007, 10120, 
Arkansas, 410.82700000703335, 10120, 
Nebraska, 413.23579999804497, 10120, 
Texas, 414.6604000031948, 10120, 
Pennsylvania, 412.84930001199245, 10120, 
Kentucky, 412.9391999989748, 10120, 
Mississippi, 414.5284999907017, 10120, 
Maine, 410.9361999928951, 10120, 
Nevada, 417.499200001359, 10120, 
Montana, 411.7866999953985, 10120, 
Maine, 416.2364999949932, 10120, 
Rhode Island, 413.61540000140667, 10120, 
Virginia, 414.85679998993874, 10120, 
Hawaii, 414.04320000112057, 10120, 
Puerto Rico, 420.59539999067783, 10120, 
Washington, 413.5330999940634, 10120, 
Washington, 408.955299988389, 10120, 
Iowa, 413.38030000030994, 10120, 
Ohio, 411.0788000077009, 10120, 
Oklahoma, 414.9817000031471, 10120, 
South Carolina, 412.1988999992609, 10120, 
Hawaii, 411.0248000025749, 10120, 
Louisiana, 414.91150000691414, 10120, 
California, 412.832000002265, 10120, 
New Hampshire, 417.1297000050545, 10120, 
California, 414.7513000071049, 10120, 
Alaska, 412.2266000062227, 10120, 
New York, 414.3948999941349, 10120, 
South Dakota, 413.2039000093937, 10120, 
Minnesota, 412.26379999518394, 10120, 
Rhode Island, 411.1511999964714, 10120, 
Iowa, 415.8682000041008, 10120, 
Arkansas, 412.9054000079632, 10120, 
New Hampshire, 412.7351000010967, 10120, 
Ohio, 410.9935999959707, 10120, 
Michigan, 414.1354999989271, 10120, 
New York City, 417.2318000048399, 10120, 
North Carolina, 415.0025999993086, 10120, 
Georgia, 412.1768999993801, 10120, 
Alabama, 416.83380000293255, 10120, 
Montana, 411.30670000612736, 10120, 
Arkansas, 416.2841000109911, 10120, 
United States, 413.97820000350475, 10120, 
Kansas, 413.8210999965668, 10120, 
New York City, 416.4141000062227, 10120, 
Maryland, 413.40779998898506, 10120, 
Tennessee, 415.68260000646114, 10120, 
Colorado, 414.57150000333786, 10120, 
Missouri, 415.8584000021219, 10120, 
Kentucky, 413.82199999690056, 10120, 
Utah, 413.15690000355244, 10120, 
North Dakota, 414.65619999170303, 10120, 
Maine, 413.74720001220703, 10120, 
Montana, 414.1605999916792, 10120, 
New Mexico, 418.08160001039505, 10120, 
Iowa, 415.99469999969006, 10120, 
Massachusetts, 417.66759999096394, 10120, 
Texas, 413.0393999963999, 10120, 
New Mexico, 418.5611000061035, 10120, 
Massachusetts, 411.41480000317097, 10120, 
New Mexico, 415.47020000219345, 10120, 
Puerto Rico, 420.1972000002861, 10120, 
Puerto Rico, 423.67960000038147, 10120, 
Nevada, 413.2723999917507, 10120, 
South Dakota, 412.8837999999523, 10120, 
Texas, 411.1402999907732, 10120, 
Florida, 413.6435000002384, 10120, 
Washington, 412.3448000103235, 10120, 
West Virginia, 412.41400000452995, 10120, 
West Virginia, 413.353100001812, 10120, 
New Mexico, 413.67970000207424, 10120, 
Delaware, 411.5087999999523, 10120, 
Iowa, 415.0186000019312, 10120, 
Maine, 417.2104000002146, 10120, 
Connecticut, 409.930600002408, 10120, 
United States, 415.24769999086857, 10120, 
Puerto Rico, 422.5676999986172, 10120, 
Missouri, 413.2370999902487, 10120, 
Vermont, 413.6120999902487, 10120, 
South Dakota, 414.30460000038147, 10120, 
Maine, 409.8979000002146, 10120, 
New Jersey, 415.5697000026703, 10120, 
Illinois, 413.84229999780655, 10120, 
Vermont, 414.20080000162125, 10120, 
Maryland, 415.3340000063181, 10120, 
Illinois, 413.7145999968052, 10120, 
District of Columbia, 414.46359999477863, 10120, 
New Jersey, 416.2289999872446, 10120, 
Pennsylvania, 415.4547999948263, 10120, 
Oklahoma, 415.86679999530315, 10120, 
West Virginia, 418.1765999943018, 10120, 
Puerto Rico, 423.8438999950886, 10120, 
Ohio, 413.33399999141693, 10120, 
Connecticut, 415.2909000068903, 10120, 
Puerto Rico, 424.1014000028372, 10120, 
Maryland, 417.111599996686, 10120, 
Massachusetts, 414.48660001158714, 10120, 
Ohio, 414.68059998750687, 10120, 
Indiana, 413.84090000391006, 10120, 
Wisconsin, 413.884299993515, 10120, 
North Dakota, 415.68770000338554, 10120, 
New York City, 419.13329999148846, 10120, 
Texas, 414.08300000429153, 10120, 
Delaware, 412.9649000018835, 10120, 
Washington, 416.0705999881029, 10120, 
Puerto Rico, 423.97100000083447, 10120, 
Utah, 415.5984999984503, 10120, 
California, 413.00650000572205, 10120, 
Michigan, 415.54289999604225, 10120, 
Idaho, 412.5032000094652, 10120, 
Arizona, 415.92030000686646, 10120, 
Maryland, 414.2013999968767, 10120, 
Hawaii, 411.1608999967575, 10120, 
Virginia, 412.89259999990463, 10120, 
Hawaii, 413.04270000755787, 10120, 
Alaska, 413.6557999998331, 10120, 
Texas, 412.6718999892473, 10120, 
Florida, 416.597000002861, 10120, 
Iowa, 415.9265999943018, 10120, 
Nebraska, 417.92509999871254, 10120, 
Colorado, 414.6178000122309, 10120, 
Vermont, 413.2144999951124, 10120, 
South Carolina, 415.36030000448227, 10120, 
Vermont, 413.79799999296665, 10120, 
West Virginia, 416.0212000012398, 10120, 
Connecticut, 414.46389999985695, 10120, 
Georgia, 413.0785000026226, 10120, 
Pennsylvania, 416.5967999994755, 10120, 
West Virginia, 414.4701000005007, 10120, 
Louisiana, 410.2682999968529, 10120, 
Florida, 410.7944999933243, 10120, 
North Dakota, 416.5434000045061, 10120, 
New Mexico, 415.0143000036478, 10120, 
Florida, 410.8243999928236, 10120, 
Nevada, 413.22120000422, 10120, 
South Carolina, 415.2055000066757, 10120, 
Massachusetts, 417.02050000429153, 10120, 
Delaware, 414.48870000243187, 10120, 
Wisconsin, 410.89769999682903, 10120, 
Kentucky, 415.1140000075102, 10120, 
Arkansas, 411.6494999974966, 10120, 
Mississippi, 412.9416999965906, 10120, 
Idaho, 412.990700006485, 10120, 
Iowa, 412.9793000072241, 10120, 
Nebraska, 411.07629999518394, 10120, 
District of Columbia, 413.472000002861, 10120, 
Tennessee, 414.3356000036001, 10120, 
Vermont, 411.41200000047684, 10120, 
Wisconsin, 418.5004999935627, 10120, 
New Hampshire, 417.7022999972105, 10120, 
Arkansas, 415.1973000019789, 10120, 
Alaska, 414.0940999984741, 10120, 
Minnesota, 412.40189999341965, 10120, 
Vermont, 413.96340000629425, 10120, 
West Virginia, 413.9798999875784, 10120, 
Iowa, 413.00770001113415, 10120, 
Colorado, 414.8928999900818, 10120, 
Alaska, 411.87789998948574, 10120, 
Virginia, 413.75569999217987, 10120, 
South Dakota, 409.8075000047684, 10120, 
Wisconsin, 413.1764000058174, 10120, 
Washington, 412.7554000020027, 10120, 
Georgia, 413.2246000021696, 10120, 
North Dakota, 412.75579999387264, 10120, 
Alaska, 414.53909999132156, 10120, 
District of Columbia, 415.5434000045061, 10120, 
Hawaii, 413.3880999982357, 10120, 
Indiana, 413.65819999575615, 10120, 
Florida, 415.7466000020504, 10120, 
Georgia, 413.8602999895811, 10120, 
Florida, 413.46770000457764, 10120, 
Utah, 412.98299999535084, 10120, 
United States, 413.1195999979973, 10120, 
New York City, 417.0177000015974, 10120, 
South Carolina, 413.9395999908447, 10120, 
Florida, 410.2479000091553, 10120, 
Puerto Rico, 422.3974000066519, 10120, 
Montana, 415.7259999960661, 10120, 
Minnesota, 412.18479999899864, 10120, 
South Dakota, 411.65309999883175, 10120, 
California, 412.0165999978781, 10120, 
Louisiana, 413.07379999756813, 10120, 
Alaska, 413.7182000130415, 10120, 
Alaska, 411.23400001227856, 10120, 
Montana, 415.76349999010563, 10120, 
Wyoming, 414.56149999797344, 10120, 
Arizona, 413.7587999999523, 10120, 
Vermont, 410.57209999859333, 10120, 
Massachusetts, 415.2846000045538, 10120, 
Illinois, 410.43550001084805, 10120, 
Maine, 413.5442000031471, 10120, 
Iowa, 414.59730000793934, 10120, 
Washington, 410.91539999842644, 10120, 
Illinois, 410.7978999912739, 10120, 
District of Columbia, 415.50820000469685, 10120, 
Oregon, 415.16189999878407, 10120, 
Pennsylvania, 414.2651000022888, 10120, 
South Dakota, 412.2757000029087, 10120, 
Arizona, 416.96720001101494, 10120, 
Colorado, 415.13660000264645, 10120, 
Virginia, 414.4944999963045, 10120, 
Rhode Island, 417.8111999928951, 10120, 
Florida, 414.7266000062227, 10120, 
Connecticut, 414.5958999991417, 10120, 
New York, 414.366500005126, 10120, 
West Virginia, 411.1217000037432, 10120, 
New York City, 415.43269999325275, 10120, 
Ohio, 414.56529998779297, 10120, 
Tennessee, 414.9083999991417, 10120, 
Michigan, 415.00569999217987, 10120, 
Colorado, 414.8651999980211, 10120, 
Maine, 411.85279999673367, 10120, 
Minnesota, 416.10999999940395, 10120, 
Vermont, 410.69650000333786, 10120, 
Illinois, 411.11150000989437, 10120, 
Wyoming, 416.2832999974489, 10120, 
Wisconsin, 413.1297999918461, 10120, 
Maryland, 410.8796000033617, 10120, 
New Mexico, 415.92719998955727, 10120, 
Illinois, 414.33980000019073, 10120, 
Florida, 414.25100000202656, 10120, 
Hawaii, 412.35709999501705, 10120, 
Georgia, 411.15690000355244, 10120, 
Indiana, 414.3074000030756, 10120, 
Connecticut, 414.65099999308586, 10120, 
South Carolina, 413.73639999330044, 10120, 
Illinois, 411.6474000066519, 10120, 
Michigan, 415.44159999489784, 10120, 
Iowa, 410.5772000104189, 10120, 
Virginia, 414.79440000653267, 10120, 
Delaware, 415.47560000419617, 10120, 
District of Columbia, 416.68850000202656, 10120, 
California, 414.5744999945164, 10120, 
Montana, 416.41449999809265, 10120, 
United States, 414.50739999115467, 10120, 
New York, 416.26480001211166, 10120, 
Tennessee, 414.5194000005722, 10120, 
California, 417.1876000016928, 10120, 
New Mexico, 419.25850000977516, 10120, 
Puerto Rico, 421.53859999775887, 10120, 
Hawaii, 415.15720000863075, 10120, 
Alaska, 412.4932000041008, 10120, 
Iowa, 411.467899993062, 10120, 
Washington, 412.74050000309944, 10120, 
Illinois, 413.7055000066757, 10120, 
Oregon, 415.163899987936, 10120, 
Iowa, 413.18899999558926, 10120, 
South Dakota, 417.35279999673367, 10120, 
Tennessee, 414.353100001812, 10120, 
Wisconsin, 413.47990000247955, 10120, 
Ohio, 414.3083000034094, 10120, 
Montana, 414.1650000065565, 10120, 
Idaho, 412.9273999929428, 10120, 
Maine, 414.62049999833107, 10120, 
New Mexico, 416.7465000003576, 10120, 
Connecticut, 415.6823000013828, 10120, 
Wisconsin, 415.0439999997616, 10120, 
Georgia, 415.7753000110388, 10120, 
Illinois, 414.7237000018358, 10120, 
Montana, 416.21689999103546, 10120, 
Utah, 410.8163000047207, 10120, 
North Carolina, 417.3808999955654, 10120, 
Mississippi, 413.94239999353886, 10120, 
Louisiana, 413.37479999661446, 10120, 
Connecticut, 415.03779999911785, 10120, 
Iowa, 413.7481000125408, 10120, 
Florida, 415.5295000076294, 10120, 
Minnesota, 414.4125999957323, 10120, 
Virginia, 412.7840000092983, 10120, 
New Mexico, 415.4180999994278, 10120, 
Oklahoma, 414.8968000113964, 10120, 
Wisconsin, 416.83580000698566, 10120, 
Nevada, 415.60109999775887, 10120, 
District of Columbia, 416.57840000092983, 10120, 
Kentucky, 414.0269999951124, 10120, 
Arkansas, 415.07119999825954, 10120, 
Texas, 414.73990000784397, 10120, 
Hawaii, 416.2572000026703, 10120, 
New York, 416.18519999086857, 10120, 
California, 412.81590001285076, 10120, 
Alabama, 414.6216000020504, 10120, 
Hawaii, 411.63169999420643, 10120, 
New York, 417.5657999962568, 10120, 
Oregon, 414.3247999995947, 10120, 
