Connecticut, 342.435900002718, 10120, 
Illinois, 329.58470000326633, 10120, 
Missouri, 329.13910000026226, 10120, 
United States, 328.4713999927044, 10120, 
Texas, 327.42970000207424, 10120, 
California, 325.7604999989271, 10120, 
Delaware, 327.5638999938965, 10120, 
Maryland, 330.7895999997854, 10120, 
Oregon, 332.41490000486374, 10120, 
Nevada, 329.35150000452995, 10120, 
Louisiana, 324.7044000029564, 10120, 
Hawaii, 327.60759998857975, 10120, 
United States, 324.6339000016451, 10120, 
Florida, 323.96760000288486, 10120, 
Arkansas, 325.09620000422, 10120, 
Kentucky, 324.2554000020027, 10120, 
South Carolina, 335.4467000067234, 10120, 
Missouri, 327.8954999893904, 10120, 
New Mexico, 321.8897999972105, 10120, 
Texas, 327.10740000009537, 10120, 
Michigan, 326.6444999873638, 10120, 
Arizona, 323.53610000014305, 10120, 
Georgia, 329.7013999968767, 10120, 
New York City, 325.3865000009537, 10120, 
Oregon, 326.39540000259876, 10120, 
California, 329.3605000078678, 10120, 
Montana, 327.06369999051094, 10120, 
Tennessee, 328.80240000784397, 10120, 
Florida, 328.5349999964237, 10120, 
Colorado, 326.86259999871254, 10120, 
Missouri, 324.76360000669956, 10120, 
Wyoming, 327.8058999925852, 10120, 
Illinois, 330.96979999542236, 10120, 
District of Columbia, 330.68819999694824, 10120, 
Texas, 321.72529999911785, 10120, 
Florida, 326.79360000789165, 10120, 
New Hampshire, 326.3501999974251, 10120, 
Minnesota, 327.11079999804497, 10120, 
Maine, 325.3843999952078, 10120, 
New York City, 326.59810000658035, 10120, 
Arkansas, 334.9928999990225, 10120, 
Rhode Island, 332.64509999752045, 10120, 
Nevada, 329.0121999979019, 10120, 
New Mexico, 331.55210000276566, 10120, 
Texas, 335.52960000932217, 10120, 
Mississippi, 327.9316999912262, 10120, 
Georgia, 330.88350000977516, 10120, 
Wyoming, 328.41660000383854, 10120, 
Alaska, 330.2487000077963, 10120, 
Colorado, 328.950100004673, 10120, 
Maine, 326.01839999854565, 10120, 
Kentucky, 328.4287000000477, 10120, 
Pennsylvania, 335.17490001022816, 10120, 
Indiana, 328.01420000195503, 10120, 
North Dakota, 331.72110000252724, 10120, 
California, 324.6633000075817, 10120, 
Massachusetts, 323.84350000321865, 10120, 
Kentucky, 331.2733999937773, 10120, 
Indiana, 327.98289999365807, 10120, 
Arizona, 335.99300000071526, 10120, 
Oklahoma, 332.2076999992132, 10120, 
New York City, 331.07119999825954, 10120, 
California, 330.0430999994278, 10120, 
Wyoming, 327.59430000185966, 10120, 
Kentucky, 327.45120000839233, 10120, 
Missouri, 331.4986000061035, 10120, 
Nebraska, 329.26530000567436, 10120, 
New Jersey, 336.94529999792576, 10120, 
Missouri, 330.5274000018835, 10120, 
Montana, 335.9361999928951, 10120, 
North Dakota, 330.195199996233, 10120, 
Illinois, 329.4819999933243, 10120, 
Iowa, 328.74390000104904, 10120, 
West Virginia, 325.89500001072884, 10120, 
Arizona, 329.2187999933958, 10120, 
Nebraska, 326.8049000054598, 10120, 
South Dakota, 327.12780000269413, 10120, 
Delaware, 326.0557000041008, 10120, 
Rhode Island, 328.6219999939203, 10120, 
Hawaii, 334.17559999227524, 10120, 
Georgia, 334.29839999973774, 10120, 
North Carolina, 338.7132000029087, 10120, 
North Dakota, 334.2487999945879, 10120, 
Kentucky, 329.2639999985695, 10120, 
South Dakota, 325.21000000834465, 10120, 
Delaware, 334.0537000000477, 10120, 
Delaware, 328.86129999160767, 10120, 
Indiana, 328.98009999096394, 10120, 
United States, 329.1413000077009, 10120, 
Hawaii, 339.32369999587536, 10120, 
Hawaii, 327.9856000095606, 10120, 
New York, 323.23200000822544, 10120, 
Florida, 323.8382999897003, 10120, 
California, 327.3445000052452, 10120, 
Mississippi, 331.2192000001669, 10120, 
Puerto Rico, 328.81369999051094, 10120, 
Arizona, 332.13870000839233, 10120, 
Hawaii, 329.8814999908209, 10120, 
Rhode Island, 326.62090000510216, 10120, 
Massachusetts, 323.89649999141693, 10120, 
Wisconsin, 330.8074000030756, 10120, 
Arkansas, 328.2495999932289, 10120, 
Maine, 331.90550000965595, 10120, 
Minnesota, 332.936700001359, 10120, 
Illinois, 334.1266999989748, 10120, 
New Hampshire, 330.1072999984026, 10120, 
California, 330.77489998936653, 10120, 
Florida, 326.270300000906, 10120, 
United States, 325.83259999752045, 10120, 
Wisconsin, 323.80509999394417, 10120, 
Michigan, 329.0837000012398, 10120, 
District of Columbia, 328.50220000743866, 10120, 
United States, 323.4303999990225, 10120, 
Florida, 325.9370999932289, 10120, 
New Hampshire, 322.2915999889374, 10120, 
New York City, 327.3104999959469, 10120, 
Connecticut, 329.5110999941826, 10120, 
Ohio, 329.7428999990225, 10120, 
Virginia, 334.4780000001192, 10120, 
California, 328.9379000067711, 10120, 
Montana, 330.22650000452995, 10120, 
Nebraska, 324.70849999785423, 10120, 
Montana, 332.7749999910593, 10120, 
New Jersey, 323.2707999944687, 10120, 
Georgia, 327.1772000044584, 10120, 
Oklahoma, 335.7821999937296, 10120, 
North Dakota, 324.7467000037432, 10120, 
Oregon, 325.1486999988556, 10120, 
New York, 330.1968000084162, 10120, 
Missouri, 324.65060000121593, 10120, 
Arkansas, 327.4644999951124, 10120, 
Mississippi, 325.86759999394417, 10120, 
Maryland, 324.0245999991894, 10120, 
Ohio, 325.2221999913454, 10120, 
District of Columbia, 336.2044000029564, 10120, 
Washington, 326.1554000079632, 10120, 
Mississippi, 326.86250001192093, 10120, 
Vermont, 326.8748999983072, 10120, 
Louisiana, 328.0654000043869, 10120, 
Puerto Rico, 331.50190000236034, 10120, 
Delaware, 330.4511999934912, 10120, 
Kentucky, 324.3005000054836, 10120, 
New Mexico, 331.384299993515, 10120, 
Alaska, 326.40770000219345, 10120, 
New Hampshire, 330.55760000646114, 10120, 
Illinois, 329.4758000075817, 10120, 
New Mexico, 328.9813999980688, 10120, 
New Hampshire, 332.2201000005007, 10120, 
South Carolina, 330.68819999694824, 10120, 
United States, 330.5400999933481, 10120, 
Puerto Rico, 332.3614999949932, 10120, 
Tennessee, 340.5083000063896, 10120, 
Nevada, 333.4604000002146, 10120, 
North Dakota, 329.9463000148535, 10120, 
Virginia, 338.86259999871254, 10120, 
Michigan, 333.150200009346, 10120, 
Minnesota, 332.6045000106096, 10120, 
Montana, 327.5788000077009, 10120, 
New Hampshire, 334.63449999690056, 10120, 
Tennessee, 329.25369998812675, 10120, 
North Dakota, 331.90099999308586, 10120, 
Alabama, 327.16329999268055, 10120, 
South Carolina, 325.638400003314, 10120, 
North Carolina, 331.66529999673367, 10120, 
Louisiana, 331.67849999666214, 10120, 
New Mexico, 335.9356999993324, 10120, 
Missouri, 331.48209999501705, 10120, 
Pennsylvania, 327.5595000088215, 10120, 
Wyoming, 330.71340000629425, 10120, 
Virginia, 325.42669999599457, 10120, 
Washington, 329.7339000105858, 10120, 
Oregon, 330.5185000002384, 10120, 
Texas, 328.48880000412464, 10120, 
Mississippi, 340.8032999932766, 10120, 
New York City, 323.4302000105381, 10120, 
Maine, 326.9619999974966, 10120, 
Minnesota, 326.9830999970436, 10120, 
Nebraska, 326.95499999821186, 10120, 
Washington, 331.79539999365807, 10120, 
Maryland, 326.7968000024557, 10120, 
Kansas, 328.81610000133514, 10120, 
Nebraska, 328.22690001130104, 10120, 
California, 343.59380000829697, 10120, 
Delaware, 332.70340000092983, 10120, 
North Dakota, 330.2972999960184, 10120, 
Hawaii, 329.4589000046253, 10120, 
Massachusetts, 330.32750000059605, 10120, 
New Mexico, 329.6888999938965, 10120, 
Louisiana, 327.53310000896454, 10120, 
Wisconsin, 327.51969999074936, 10120, 
South Carolina, 339.4376000016928, 10120, 
Nevada, 329.6168000102043, 10120, 
Illinois, 327.4863000065088, 10120, 
Puerto Rico, 327.9698000103235, 10120, 
Wyoming, 331.21250000596046, 10120, 
Michigan, 326.58599999547005, 10120, 
South Carolina, 333.34829999506474, 10120, 
Vermont, 330.2824999988079, 10120, 
Illinois, 330.2680000066757, 10120, 
Massachusetts, 336.54719999432564, 10120, 
Minnesota, 325.1642999947071, 10120, 
Nevada, 324.6905999928713, 10120, 
Delaware, 326.6680999994278, 10120, 
Pennsylvania, 330.0844999998808, 10120, 
Maryland, 330.53409999608994, 10120, 
Alaska, 326.2723000049591, 10120, 
Arkansas, 323.1532000005245, 10120, 
Nebraska, 330.8953999876976, 10120, 
Texas, 324.14599999785423, 10120, 
Pennsylvania, 327.3090000003576, 10120, 
Kentucky, 327.43299999833107, 10120, 
Mississippi, 336.2444000095129, 10120, 
Maine, 328.5980999916792, 10120, 
Nevada, 325.07879999279976, 10120, 
Montana, 328.76200000941753, 10120, 
Maine, 323.2762999981642, 10120, 
Rhode Island, 327.9966000020504, 10120, 
Virginia, 328.27779999375343, 10120, 
Hawaii, 325.1077999919653, 10120, 
Puerto Rico, 335.62300001084805, 10120, 
Washington, 331.8108999878168, 10120, 
Washington, 333.8563999980688, 10120, 
Iowa, 327.6084000021219, 10120, 
Ohio, 324.97140000760555, 10120, 
Oklahoma, 325.9446000009775, 10120, 
South Carolina, 325.61920000612736, 10120, 
Hawaii, 329.6134000122547, 10120, 
Louisiana, 325.7850000113249, 10120, 
California, 329.1873000115156, 10120, 
New Hampshire, 325.95849999785423, 10120, 
California, 330.6777999997139, 10120, 
Alaska, 328.85230000317097, 10120, 
New York, 331.362399995327, 10120, 
South Dakota, 329.14460000395775, 10120, 
Minnesota, 328.66690000891685, 10120, 
Rhode Island, 334.16230000555515, 10120, 
Iowa, 328.6710000038147, 10120, 
Arkansas, 332.0058000087738, 10120, 
New Hampshire, 326.1094000041485, 10120, 
Ohio, 321.9379999935627, 10120, 
Michigan, 326.02429999411106, 10120, 
New York City, 333.0405999869108, 10120, 
North Carolina, 327.3200999945402, 10120, 
Georgia, 326.5, 10120, 
Alabama, 327.4582000076771, 10120, 
Montana, 327.44759999215603, 10120, 
Arkansas, 333.29919999837875, 10120, 
United States, 329.57549999654293, 10120, 
Kansas, 330.9222000092268, 10120, 
New York City, 338.94239999353886, 10120, 
Maryland, 328.4890999943018, 10120, 
Tennessee, 328.7157000005245, 10120, 
Colorado, 327.9105000048876, 10120, 
Missouri, 324.5921999961138, 10120, 
Kentucky, 327.8339000046253, 10120, 
Utah, 326.4395000040531, 10120, 
North Dakota, 328.9770999997854, 10120, 
Maine, 335.8618000000715, 10120, 
Montana, 332.87099999189377, 10120, 
New Mexico, 326.53980000317097, 10120, 
Iowa, 333.4978999942541, 10120, 
Massachusetts, 326.2110999971628, 10120, 
Texas, 328.68439999222755, 10120, 
New Mexico, 325.8354000002146, 10120, 
Massachusetts, 326.8589999973774, 10120, 
New Mexico, 327.3850000053644, 10120, 
Puerto Rico, 341.39419999718666, 10120, 
Puerto Rico, 330.7925000041723, 10120, 
Nevada, 327.59550000727177, 10120, 
South Dakota, 329.93800000846386, 10120, 
Texas, 326.8605999946594, 10120, 
Florida, 324.3281000107527, 10120, 
Washington, 328.8078999966383, 10120, 
West Virginia, 325.8915999978781, 10120, 
West Virginia, 341.25959999859333, 10120, 
New Mexico, 330.39979998767376, 10120, 
Delaware, 326.94359999895096, 10120, 
Iowa, 326.0612000077963, 10120, 
Maine, 324.7909999936819, 10120, 
Connecticut, 324.4628000110388, 10120, 
United States, 323.68389999866486, 10120, 
Puerto Rico, 329.0104999989271, 10120, 
Missouri, 329.6550000011921, 10120, 
Vermont, 328.4987999945879, 10120, 
South Dakota, 325.94159999489784, 10120, 
Maine, 326.91249999403954, 10120, 
New Jersey, 332.8560999929905, 10120, 
Illinois, 330.0349000096321, 10120, 
Vermont, 325.4510000050068, 10120, 
Maryland, 332.6262000054121, 10120, 
Illinois, 327.3534000068903, 10120, 
District of Columbia, 325.9834000021219, 10120, 
New Jersey, 334.34440000355244, 10120, 
Pennsylvania, 337.32759998738766, 10120, 
Oklahoma, 325.5781000107527, 10120, 
West Virginia, 329.24390000104904, 10120, 
Puerto Rico, 328.3995999991894, 10120, 
Ohio, 327.2647999972105, 10120, 
Connecticut, 330.93989999592304, 10120, 
Puerto Rico, 329.9941999912262, 10120, 
Maryland, 326.70490001142025, 10120, 
Massachusetts, 323.42759999632835, 10120, 
Ohio, 328.16200000047684, 10120, 
Indiana, 327.84019999206066, 10120, 
Wisconsin, 324.73910000920296, 10120, 
North Dakota, 329.233800008893, 10120, 
New York City, 331.99970000982285, 10120, 
Texas, 325.5226000100374, 10120, 
Delaware, 330.02719999849796, 10120, 
Washington, 330.74250000715256, 10120, 
Puerto Rico, 323.3077999949455, 10120, 
Utah, 328.1051999926567, 10120, 
California, 330.28640000522137, 10120, 
Michigan, 333.08399999141693, 10120, 
Idaho, 330.52519999444485, 10120, 
Arizona, 329.5443000048399, 10120, 
Maryland, 328.78869999945164, 10120, 
Hawaii, 327.62890000641346, 10120, 
Virginia, 322.84739999473095, 10120, 
Hawaii, 330.20790000259876, 10120, 
Alaska, 324.2575999945402, 10120, 
Texas, 328.0546999871731, 10120, 
Florida, 337.34399999678135, 10120, 
Iowa, 331.12010000646114, 10120, 
Nebraska, 333.1423999965191, 10120, 
Colorado, 333.72730000317097, 10120, 
Vermont, 327.27210000157356, 10120, 
South Carolina, 331.00620000064373, 10120, 
Vermont, 325.4619999974966, 10120, 
West Virginia, 329.5540999919176, 10120, 
Connecticut, 329.8898999989033, 10120, 
Georgia, 332.62139999866486, 10120, 
Pennsylvania, 328.7820999920368, 10120, 
West Virginia, 332.2483999878168, 10120, 
Louisiana, 336.353900000453, 10120, 
Florida, 329.2401000112295, 10120, 
North Dakota, 325.8766999989748, 10120, 
New Mexico, 327.30349999666214, 10120, 
Florida, 325.1215000003576, 10120, 
Nevada, 335.59430000185966, 10120, 
South Carolina, 326.32119999825954, 10120, 
Massachusetts, 328.09950000047684, 10120, 
Delaware, 334.1423999965191, 10120, 
Wisconsin, 332.60700000822544, 10120, 
Kentucky, 335.6532000005245, 10120, 
Arkansas, 327.26960000395775, 10120, 
Mississippi, 326.0697000026703, 10120, 
Idaho, 328.08070001006126, 10120, 
Iowa, 331.76969999074936, 10120, 
Nebraska, 329.0083000063896, 10120, 
District of Columbia, 326.78519999980927, 10120, 
Tennessee, 336.9324999898672, 10120, 
Vermont, 327.86309999227524, 10120, 
Wisconsin, 331.6270000040531, 10120, 
New Hampshire, 325.4165999889374, 10120, 
Arkansas, 330.06689999997616, 10120, 
Alaska, 321.46170000731945, 10120, 
Minnesota, 332.39769999682903, 10120, 
Vermont, 329.0608000010252, 10120, 
West Virginia, 341.53510001301765, 10120, 
Iowa, 330.7096999883652, 10120, 
Colorado, 327.93630000948906, 10120, 
Alaska, 324.2466000020504, 10120, 
Virginia, 330.3889999985695, 10120, 
South Dakota, 331.86290000379086, 10120, 
Wisconsin, 330.13369999825954, 10120, 
Washington, 341.3310000002384, 10120, 
Georgia, 331.30300000309944, 10120, 
North Dakota, 332.0667999982834, 10120, 
Alaska, 329.2943000048399, 10120, 
District of Columbia, 329.7638000100851, 10120, 
Hawaii, 330.14000000059605, 10120, 
Indiana, 328.821799993515, 10120, 
Florida, 339.27560000121593, 10120, 
Georgia, 330.39000000059605, 10120, 
Florida, 326.66669999063015, 10120, 
Utah, 325.0637000054121, 10120, 
United States, 331.2686000019312, 10120, 
New York City, 326.8869999945164, 10120, 
South Carolina, 333.2199999988079, 10120, 
Florida, 331.4484000056982, 10120, 
Puerto Rico, 331.82070000469685, 10120, 
Montana, 331.01519998908043, 10120, 
Minnesota, 328.7141999900341, 10120, 
South Dakota, 323.9211999922991, 10120, 
California, 328.36419999599457, 10120, 
Louisiana, 329.5, 10120, 
Alaska, 327.8391000032425, 10120, 
Alaska, 328.1151999980211, 10120, 
Montana, 328.7351000010967, 10120, 
Wyoming, 337.5473999977112, 10120, 
Arizona, 331.4996999949217, 10120, 
Vermont, 328.91279999911785, 10120, 
Massachusetts, 327.9092999994755, 10120, 
Illinois, 335.85870000720024, 10120, 
Maine, 326.80009999871254, 10120, 
Iowa, 338.098999992013, 10120, 
Washington, 331.0018000006676, 10120, 
Illinois, 328.7753999978304, 10120, 
District of Columbia, 325.84950000047684, 10120, 
Oregon, 330.8577000051737, 10120, 
Pennsylvania, 326.55930000543594, 10120, 
South Dakota, 328.81730000674725, 10120, 
Arizona, 329.38669998943806, 10120, 
Colorado, 329.0081999897957, 10120, 
Virginia, 330.18899999558926, 10120, 
Rhode Island, 328.84659999608994, 10120, 
Florida, 329.4096000045538, 10120, 
Connecticut, 328.09029999375343, 10120, 
New York, 326.9696999937296, 10120, 
West Virginia, 324.8699000030756, 10120, 
New York City, 324.4116000086069, 10120, 
Ohio, 326.02179999649525, 10120, 
Tennessee, 330.4722999930382, 10120, 
Michigan, 326.85119999945164, 10120, 
Colorado, 329.8154000043869, 10120, 
Maine, 330.2152000069618, 10120, 
Minnesota, 328.8725000023842, 10120, 
Vermont, 338.58620001375675, 10120, 
Illinois, 330.870899990201, 10120, 
Wyoming, 331.7923000007868, 10120, 
Wisconsin, 329.1449999958277, 10120, 
Maryland, 324.0854000002146, 10120, 
New Mexico, 328.2047000080347, 10120, 
Illinois, 328.0190999954939, 10120, 
Florida, 336.62890000641346, 10120, 
Hawaii, 327.85240000486374, 10120, 
Georgia, 331.26020000874996, 10120, 
Indiana, 324.64309999346733, 10120, 
Connecticut, 331.9407999962568, 10120, 
South Carolina, 327.0718999952078, 10120, 
Illinois, 329.0304999947548, 10120, 
Michigan, 326.7001999914646, 10120, 
Iowa, 330.6875, 10120, 
Virginia, 330.87529999017715, 10120, 
Delaware, 332.9770999997854, 10120, 
District of Columbia, 329.81270000338554, 10120, 
California, 326.0405000001192, 10120, 
Montana, 323.97190000116825, 10120, 
United States, 324.9096000045538, 10120, 
New York, 327.13660000264645, 10120, 
Tennessee, 324.89309999346733, 10120, 
California, 328.304000005126, 10120, 
New Mexico, 326.76549999415874, 10120, 
Puerto Rico, 328.9356999993324, 10120, 
Hawaii, 326.5908000022173, 10120, 
Alaska, 331.05290000140667, 10120, 
Iowa, 335.1248999983072, 10120, 
Washington, 325.36500000953674, 10120, 
Illinois, 327.84769999980927, 10120, 
Oregon, 329.3533000051975, 10120, 
Iowa, 329.9373000115156, 10120, 
South Dakota, 330.26749999821186, 10120, 
Tennessee, 327.058399990201, 10120, 
Wisconsin, 335.13619999587536, 10120, 
Ohio, 333.7372999936342, 10120, 
Montana, 327.8542000055313, 10120, 
Idaho, 326.7053000032902, 10120, 
Maine, 331.0886999964714, 10120, 
New Mexico, 330.4492000043392, 10120, 
Connecticut, 327.3644999861717, 10120, 
Wisconsin, 325.72120000422, 10120, 
Georgia, 329.55629999935627, 10120, 
Illinois, 328.8349999934435, 10120, 
Montana, 328.52220000326633, 10120, 
Utah, 326.77330000698566, 10120, 
North Carolina, 325.9396999925375, 10120, 
Mississippi, 327.5965000092983, 10120, 
Louisiana, 326.41690000891685, 10120, 
Connecticut, 339.04659999907017, 10120, 
Iowa, 330.0102999955416, 10120, 
Florida, 329.99519999325275, 10120, 
Minnesota, 330.1576000005007, 10120, 
Virginia, 328.9405000060797, 10120, 
New Mexico, 327.2141000032425, 10120, 
Oklahoma, 329.188299998641, 10120, 
Wisconsin, 328.7542999982834, 10120, 
Nevada, 334.88619999587536, 10120, 
District of Columbia, 330.02479998767376, 10120, 
Kentucky, 324.1752000004053, 10120, 
Arkansas, 325.84780000150204, 10120, 
Texas, 326.3897999972105, 10120, 
Hawaii, 329.60060000419617, 10120, 
New York, 330.05240000784397, 10120, 
California, 329.52899999916553, 10120, 
Alabama, 332.2023999989033, 10120, 
Hawaii, 329.45800000429153, 10120, 
New York, 328.1507000029087, 10120, 
Oregon, 329.13169999420643, 10120, 
Maine, 333.23080000281334, 10120, 
